filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
Solidity/Reentrancy*0*0x1a4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5.sol,Reentrancy*0*0x1a4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752419464.0671759,1.3505668640136719,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0x1a4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5.sol}",{}
Solidity/Reentrancy*0*0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984.sol,Reentrancy*0*0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752441702.26781,1.416755199432373,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984.sol}",{}
Solidity/Reentrancy*0*0x1fd169A4f5c59ACf79d0Fd5d91D1201EF1Bce9f1.sol,Reentrancy*0*0x1fd169A4f5c59ACf79d0Fd5d91D1201EF1Bce9f1.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752409761.3677573,1.5436415672302246,254,{},{},"{EXIT_CODE_254,Problem while deploying contract GuildBank using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0x20c476bb4c7aa64f919278fb9c09e880583beb4c.sol,Reentrancy*0*0x20c476bb4c7aa64f919278fb9c09e880583beb4c.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752440903.0523934,892.2812378406525,0,{},{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
Solidity/Reentrancy*0*0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599.sol,Reentrancy*0*0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752413382.1867886,112.99271869659424,1,{},{},"{(0xa9059cbb) [symbolic execution : calldataload ] 'NoneType' object has no attribute 'as_long',AttributeError exception is catched,EXIT_CODE_1}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
Solidity/Reentrancy*0*0x2628e13a3cbdc52ed96b4b8d6b1041d3ef3a409e.sol,Reentrancy*0*0x2628e13a3cbdc52ed96b4b8d6b1041d3ef3a409e.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752425236.2146635,863.6500988006592,0,"{Reentrancy,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
Solidity/Reentrancy*0*0x2c1d072e956AFFC0D435Cb7AC38EF18d24d9127c.sol,Reentrancy*0*0x2c1d072e956AFFC0D435Cb7AC38EF18d24d9127c.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752438389.133828,1.5367228984832764,254,{},{},"{EXIT_CODE_254,Problem while deploying contract AggregatorProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0x398eC7346DcD622eDc5ae82352F02bE94C62d119.sol,Reentrancy*0*0x398eC7346DcD622eDc5ae82352F02bE94C62d119.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752449414.8289719,3.2263152599334717,254,{},{},"{EXIT_CODE_254,Problem while deploying contract AToken using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0x39AA39c021dfbaE8faC545936693aC917d5E7563.sol,Reentrancy*0*0x39AA39c021dfbaE8faC545936693aC917d5E7563.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752403175.6705258,1.9506266117095947,254,{},{},"{EXIT_CODE_254,Problem while deploying contract CErc20 using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0x3E7d1eAB13ad0104d2750B8863b489D65364e32D.sol,Reentrancy*0*0x3E7d1eAB13ad0104d2750B8863b489D65364e32D.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752425600.3153794,1.6491923332214355,254,{},{},"{EXIT_CODE_254,Problem while deploying contract AggregatorProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0x3d9819210A31b4961b30EF54bE2aeD79B9c9Cd3B.sol,Reentrancy*0*0x3d9819210A31b4961b30EF54bE2aeD79B9c9Cd3B.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752420064.2523217,599.0748751163483,0,{Assertion_Failure},{},{},{}
Solidity/Reentrancy*0*0x408e41876cCCDC0F92210600ef50372656052a38.sol,Reentrancy*0*0x408e41876cCCDC0F92210600ef50372656052a38.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752454747.0272,720.1520709991455,0,"{Assertion_Failure,Integer_Overflow}",{},{},{}
Solidity/Reentrancy*0*0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5.sol,Reentrancy*0*0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752416636.885858,2.0603256225585938,254,{},{},"{EXIT_CODE_254,Problem while deploying contract CEther using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0x4E3b31eB0E5CB73641Ee1E65E7dCEFe520bA3ef2.sol,Reentrancy*0*0x4E3b31eB0E5CB73641Ee1E65E7dCEFe520bA3ef2.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752396326.274587,1.3873193264007568,254,{},{},"{EXIT_CODE_254,Problem while deploying contract Owned using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B.sol,Reentrancy*0*0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752406218.465819,1.5966358184814453,254,{},{},"{EXIT_CODE_254,Problem while deploying contract ConvexToken using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0x514910771AF9Ca656af840dff83E8264EcF986CA.sol,Reentrancy*0*0x514910771AF9Ca656af840dff83E8264EcF986CA.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752455754.8854465,648.3029744625092,0,"{Assertion_Failure,Integer_Overflow,Reentrancy}",{},{(0x4000aea0) [symbolic execution : calldataload ] 'NoneType' object has no attribute 'as_long'},{}
Solidity/Reentrancy*0*0x57Ab1ec28D129707052df4dF418D58a2D46d5f51.sol,Reentrancy*0*0x57Ab1ec28D129707052df4dF418D58a2D46d5f51.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752409535.0940523,1.4271788597106934,254,{},{},"{EXIT_CODE_254,Problem while deploying contract Owned using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b'\x08\xc3y\xa0\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00 \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x19Owner address cannot be 0\x00\x00\x00\x00\x00\x00\x00'}",{}
Solidity/Reentrancy*0*0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32.sol,Reentrancy*0*0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752432062.3627887,875.8611912727356,0,"{Block_Dependency,Integer_Overflow}",{},{},{}
Solidity/Reentrancy*0*0x5C69bEe701ef814a2B6a3EDD4B1652CB9cc5aA6f.sol,Reentrancy*0*0x5C69bEe701ef814a2B6a3EDD4B1652CB9cc5aA6f.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752413877.0847778,1.2963697910308838,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0x5C69bEe701ef814a2B6a3EDD4B1652CB9cc5aA6f.sol}",{}
Solidity/Reentrancy*0*0x5b5d8a8a732a3c73ff0fb6980880ef399ecaf72e.sol,Reentrancy*0*0x5b5d8a8a732a3c73ff0fb6980880ef399ecaf72e.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752461689.1510043,512.9360692501068,1,"{Block_Dependency,Integer_Overflow,Transaction_Order_Dependency}",{},"{AttributeError exception is catched,EXIT_CODE_1}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
Solidity/Reentrancy*0*0x5c0Ab2d9b5a7ed9f470386e82BB36A3613cDd4b5.sol,Reentrancy*0*0x5c0Ab2d9b5a7ed9f470386e82BB36A3613cDd4b5.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752425093.5939496,1.4851455688476562,254,{},{},"{EXIT_CODE_254,Problem while deploying contract AggregatorProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643.sol,Reentrancy*0*0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752426104.7877817,218.0571632385254,254,{},{},"{EXIT_CODE_254,Problem while deploying contract CErc20Delegator using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419.sol,Reentrancy*0*0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752430272.624415,1.6749684810638428,254,{},{},"{EXIT_CODE_254,Problem while deploying contract AggregatorProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0x65C79fcB50Ca1594B025960e539eD7A9a6D434A3.sol,Reentrancy*0*0x65C79fcB50Ca1594B025960e539eD7A9a6D434A3.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752449707.9356997,1.243253469467163,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0x65C79fcB50Ca1594B025960e539eD7A9a6D434A3.sol}",{}
Solidity/Reentrancy*0*0x69beaaf17c42508f92b0d72c8085b725207d65a3.sol,Reentrancy*0*0x69beaaf17c42508f92b0d72c8085b725207d65a3.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752456825.614999,726.1681623458862,0,"{Assertion_Failure,Integer_Overflow,Transaction_Order_Dependency}",{},{},{}
Solidity/Reentrancy*0*0x6B175474E89094C44Da98b954EedeAC495271d0F.sol,Reentrancy*0*0x6B175474E89094C44Da98b954EedeAC495271d0F.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752446542.8543224,1.371464729309082,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0x6B175474E89094C44Da98b954EedeAC495271d0F.sol}",{}
Solidity/Reentrancy*0*0x6B3595068778DD592e39A122f4f5a5cF09C90fE2.sol,Reentrancy*0*0x6B3595068778DD592e39A122f4f5a5cF09C90fE2.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752447778.9775019,1.4298336505889893,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0x6B3595068778DD592e39A122f4f5a5cF09C90fE2.sol}",{}
Solidity/Reentrancy*0*0x6c8c6b02E7b2BE14d4fA6022Dfd6d75921D90E4E.sol,Reentrancy*0*0x6c8c6b02E7b2BE14d4fA6022Dfd6d75921D90E4E.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752420252.2175481,1.9366369247436523,254,{},{},"{EXIT_CODE_254,Problem while deploying contract CErc20 using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0x7705faa34b16eb6d77dfc7812be2367ba6b0248e.sol,Reentrancy*0*0x7705faa34b16eb6d77dfc7812be2367ba6b0248e.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752454471.9569912,867.0250699520111,0,"{Block_Dependency,Integer_Overflow,Reentrancy}",{},{},{}
Solidity/Reentrancy*0*0x773616E4d11A78F511299002da57A0a94577F1f4.sol,Reentrancy*0*0x773616E4d11A78F511299002da57A0a94577F1f4.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752430445.4501562,1.4980418682098389,254,{},{},"{EXIT_CODE_254,Problem while deploying contract AggregatorProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0.sol,Reentrancy*0*0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752424566.7122543,513.8182091712952,0,{Integer_Overflow},{},{},{}
Solidity/Reentrancy*0*0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D.sol,Reentrancy*0*0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752419569.8801224,1.7153689861297607,254,{},{},"{EXIT_CODE_254,Problem while deploying contract UniswapV2Router02 using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0.sol,Reentrancy*0*0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752448909.9068205,1.3378026485443115,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0.sol}",{}
Solidity/Reentrancy*0*0x818189b1a0ba4f9e543de04eb76669ec8354e122.sol,Reentrancy*0*0x818189b1a0ba4f9e543de04eb76669ec8354e122.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752417376.6657372,1.6238536834716797,254,{},{},"{EXIT_CODE_254,Problem while deploying contract ZethrBankroll using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0x83928d7a16e0cbdf77d555c405a3975d11dcf0fa.sol,Reentrancy*0*0x83928d7a16e0cbdf77d555c405a3975d11dcf0fa.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752428633.4332628,581.9747121334076,0,{Block_Dependency},{},{},{}
Solidity/Reentrancy*0*0x876c7f71979fcbb276191998cc43278e454bd9b2.sol,Reentrancy*0*0x876c7f71979fcbb276191998cc43278e454bd9b2.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752452809.3802948,1.4025804996490479,254,{},{},"{EXIT_CODE_254,Problem while deploying contract MonarchyGame using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272.sol,Reentrancy*0*0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752462212.2811937,1.3846306800842285,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272.sol}",{}
Solidity/Reentrancy*0*0x891ed0940a01b331f7cdfb11a448fca04f67ed31.sol,Reentrancy*0*0x891ed0940a01b331f7cdfb11a448fca04f67ed31.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752403447.5482755,891.4476315975189,0,{},{},{},{}
Solidity/Reentrancy*0*0x8E870D67F660D95d5be530380D0eC0bd388289E1.sol,Reentrancy*0*0x8E870D67F660D95d5be530380D0eC0bd388289E1.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752401530.5257459,1.2414968013763428,254,{},{},"{EXIT_CODE_254,Problem while deploying contract AdminUpgradeabilityProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b'\x08\xc3y\xa0\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00 \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00;Cannot set a proxy implementation to a non-contract address\x00\x00\x00\x00\x00'}",{}
Solidity/Reentrancy*0*0x9759A6Ac90977b93B58547b4A71c78317f391A28.sol,Reentrancy*0*0x9759A6Ac90977b93B58547b4A71c78317f391A28.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752420060.342104,1.3506247997283936,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0x9759A6Ac90977b93B58547b4A71c78317f391A28.sol}",{}
Solidity/Reentrancy*0*0x9cA85572E6A3EbF24dEDd195623F188735A5179f.sol,Reentrancy*0*0x9cA85572E6A3EbF24dEDd195623F188735A5179f.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752446213.6210532,1.4545948505401611,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0x9cA85572E6A3EbF24dEDd195623F188735A5179f.sol}",{}
Solidity/Reentrancy*0*0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2.sol,Reentrancy*0*0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752446262.4157634,725.4827938079834,0,{Integer_Overflow},{},{},{}
Solidity/Reentrancy*0*0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48.sol,Reentrancy*0*0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752414294.1417243,1.4039509296417236,254,{},{},"{EXIT_CODE_254,Problem while deploying contract AdminUpgradeabilityProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b'\x08\xc3y\xa0\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00 \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00;Cannot set a proxy implementation to a non-contract address\x00\x00\x00\x00\x00'}",{}
Solidity/Reentrancy*0*0xA478c2975Ab1Ea89e8196811F51A7B7Ade33eB11.sol,Reentrancy*0*0xA478c2975Ab1Ea89e8196811F51A7B7Ade33eB11.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752427112.7574062,1.364851951599121,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0xA478c2975Ab1Ea89e8196811F51A7B7Ade33eB11.sol}",{}
Solidity/Reentrancy*0*0xA950524441892A31ebddF91d3cEEFa04Bf454466.sol,Reentrancy*0*0xA950524441892A31ebddF91d3cEEFa04Bf454466.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752434163.733243,1.4478380680084229,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0xA950524441892A31ebddF91d3cEEFa04Bf454466.sol}",{}
Solidity/Reentrancy*0*0xAed0c38402a5d19df6E4c03F4E2DceD6e29c1ee9.sol,Reentrancy*0*0xAed0c38402a5d19df6E4c03F4E2DceD6e29c1ee9.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752410361.4687953,1.6457793712615967,254,{},{},"{EXIT_CODE_254,Problem while deploying contract AggregatorProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0xB3319f5D18Bc0D84dD1b4825Dcde5d5f7266d407.sol,Reentrancy*0*0xB3319f5D18Bc0D84dD1b4825Dcde5d5f7266d407.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752400076.291655,1.8873271942138672,254,{},{},"{EXIT_CODE_254,Problem while deploying contract CErc20 using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc.sol,Reentrancy*0*0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752423845.124969,1.3321049213409424,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc.sol}",{}
Solidity/Reentrancy*0*0xBC4CA0EdA7647A8aB7C2061c2E118A18a936f13D.sol,Reentrancy*0*0xBC4CA0EdA7647A8aB7C2061c2E118A18a936f13D.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752429916.4868238,1.3815395832061768,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0xBC4CA0EdA7647A8aB7C2061c2E118A18a936f13D.sol}",{}
Solidity/Reentrancy*0*0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F.sol,Reentrancy*0*0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752442293.406938,1.4347865581512451,254,{},{},"{EXIT_CODE_254,Problem while deploying contract Owned using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b'\x08\xc3y\xa0\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00 \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x19Owner address cannot be 0\x00\x00\x00\x00\x00\x00\x00'}",{}
Solidity/Reentrancy*0*0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2.sol,Reentrancy*0*0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752454509.614841,891.7842934131622,0,{Transaction_Order_Dependency},{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
Solidity/Reentrancy*0*0xC0AEe478e3658e2610c5F7A4A2E1777cE9e4f2Ac.sol,Reentrancy*0*0xC0AEe478e3658e2610c5F7A4A2E1777cE9e4f2Ac.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752424270.894668,1.3815302848815918,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0xC0AEe478e3658e2610c5F7A4A2E1777cE9e4f2Ac.sol}",{}
Solidity/Reentrancy*0*0xC11b1268C1A384e55C48c2391d8d480264A3A7F4.sol,Reentrancy*0*0xC11b1268C1A384e55C48c2391d8d480264A3A7F4.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752450800.0227013,2.0004961490631104,254,{},{},"{EXIT_CODE_254,Problem while deploying contract CErc20 using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0xC586BeF4a0992C495Cf22e1aeEE4E446CECDee0E.sol,Reentrancy*0*0xC586BeF4a0992C495Cf22e1aeEE4E446CECDee0E.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752450605.5741313,1.3698410987854004,255,{},{},"{EXIT_CODE_255,No compiler output for: /sb/Reentrancy*0*0xC586BeF4a0992C495Cf22e1aeEE4E446CECDee0E.sol}",{}
Solidity/Reentrancy*0*0xD71eCFF9342A5Ced620049e616c5035F1dB98620.sol,Reentrancy*0*0xD71eCFF9342A5Ced620049e616c5035F1dB98620.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752405458.5053782,1.3699581623077393,254,{},{},"{EXIT_CODE_254,Problem while deploying contract Owned using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b'\x08\xc3y\xa0\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00 \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x19Owner address cannot be 0\x00\x00\x00\x00\x00\x00\x00'}",{}
Solidity/Reentrancy*0*0xDA7a001b254CD22e46d3eAb04d937489c93174C3.sol,Reentrancy*0*0xDA7a001b254CD22e46d3eAb04d937489c93174C3.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752421369.718316,1.5958034992218018,254,{},{},"{EXIT_CODE_254,Problem while deploying contract StdReferenceProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0xDC3EA94CD0AC27d9A86C180091e7f78C683d3699.sol,Reentrancy*0*0xDC3EA94CD0AC27d9A86C180091e7f78C683d3699.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752427368.037198,1.5339455604553223,254,{},{},"{EXIT_CODE_254,Problem while deploying contract AggregatorProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0xEe9F2375b4bdF6387aa8265dD4FB8F16512A1d46.sol,Reentrancy*0*0xEe9F2375b4bdF6387aa8265dD4FB8F16512A1d46.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752445868.120182,1.6479830741882324,254,{},{},"{EXIT_CODE_254,Problem while deploying contract AggregatorProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0xF4030086522a5bEEa4988F8cA5B36dbC97BeE88c.sol,Reentrancy*0*0xF4030086522a5bEEa4988F8cA5B36dbC97BeE88c.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752424407.902158,1.5678532123565674,254,{},{},"{EXIT_CODE_254,Problem while deploying contract AggregatorProxy using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0xF5DCe57282A584D2746FaF1593d3121Fcac444dC.sol,Reentrancy*0*0xF5DCe57282A584D2746FaF1593d3121Fcac444dC.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752444352.359863,2.0579254627227783,254,{},{},"{EXIT_CODE_254,Problem while deploying contract CErc20 using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0xa4dc86555ae103fa7be4e747521d96fcb493d644.sol,Reentrancy*0*0xa4dc86555ae103fa7be4e747521d96fcb493d644.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752447697.6906564,1.4837369918823242,254,{},{},"{EXIT_CODE_254,Problem while deploying contract Wallet using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0xa7d8d9ef8D8Ce8992Df33D8b8CF4Aebabd5bD270.sol,Reentrancy*0*0xa7d8d9ef8D8Ce8992Df33D8b8CF4Aebabd5bD270.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752405473.8587453,2.136991024017334,254,{},{},"{EXIT_CODE_254,Problem while deploying contract CustomERC721Metadata using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
Solidity/Reentrancy*0*0xb2d5468cf99176da50f91e46b2c06b7bdb9d2656.sol,Reentrancy*0*0xb2d5468cf99176da50f91e46b2c06b7bdb9d2656.sol,confuzzius,solidity,2022/12/31,20250713_0843,1752424619.7356284,865.1616468429565,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
